case_id,customer_id,action,failure_category,recovery_amount,action_cost,recovery_probability,expected_recovery,erv
CASE_000871,CUST_00273,escalate,unknown_failure,44657.18,25.0,0.726187903100739,32429.50390259226,32404.50390259226
CASE_000872,CUST_00274,retry,unknown_failure,9385.98,2.0,0.7413804476968167,6958.582054473367,6956.582054473367
CASE_000872,CUST_00274,reminder,unknown_failure,9385.98,5.0,0.7413804476968167,6958.582054473367,6953.582054473367
CASE_000872,CUST_00274,escalate,unknown_failure,9385.98,25.0,0.7413804476968167,6958.582054473367,6933.582054473367
CASE_000873,CUST_00274,retry,unknown_failure,13271.69,2.0,0.7413804476968167,9839.371473893365,9837.371473893365
CASE_000873,CUST_00274,reminder,unknown_failure,13271.69,5.0,0.7413804476968167,9839.371473893365,9834.371473893365
CASE_000873,CUST_00274,escalate,unknown_failure,13271.69,25.0,0.7413804476968167,9839.371473893365,9814.371473893365
CASE_000874,CUST_00276,retry,temporary_bank_failure,1762.86,2.0,0.9971051407899172,1757.7567684929134,1755.7567684929134
CASE_000874,CUST_00276,reminder,temporary_bank_failure,1762.86,5.0,0.9971051407899172,1757.7567684929134,1752.7567684929134
CASE_000874,CUST_00276,escalate,temporary_bank_failure,1762.86,25.0,0.9971051407899172,1757.7567684929134,1732.7567684929134
CASE_000875,CUST_00277,retry,limit_exceeded,31629.79,2.0,0.7248718087320181,22927.5430871139,22925.5430871139
CASE_000875,CUST_00277,reminder,limit_exceeded,31629.79,5.0,0.7248718087320181,22927.5430871139,22922.5430871139
CASE_000875,CUST_00277,escalate,limit_exceeded,31629.79,25.0,0.7248718087320181,22927.5430871139,22902.5430871139
CASE_000876,CUST_00277,retry,unknown_failure,13872.0,2.0,0.8529331331745665,11831.888423397588,11829.888423397588
CASE_000876,CUST_00277,reminder,unknown_failure,13872.0,5.0,0.8529331331745665,11831.888423397588,11826.888423397588
CASE_000876,CUST_00277,escalate,unknown_failure,13872.0,25.0,0.8529331331745665,11831.888423397588,11806.888423397588
CASE_000877,CUST_00278,retry,expired_instrument,9708.28,2.0,0.7249185531428478,7037.712291105647,7035.712291105647
CASE_000877,CUST_00278,reminder,expired_instrument,9708.28,5.0,0.7249185531428478,7037.712291105647,7032.712291105647
CASE_000877,CUST_00278,escalate,expired_instrument,9708.28,25.0,0.7249185531428478,7037.712291105647,7012.712291105647
CASE_000878,CUST_00279,retry,timeout,1550.54,2.0,0.9782404693394198,1516.800977329544,1514.800977329544
CASE_000878,CUST_00279,reminder,timeout,1550.54,5.0,0.9782404693394198,1516.800977329544,1511.800977329544
CASE_000878,CUST_00279,escalate,timeout,1550.54,25.0,0.9782404693394198,1516.800977329544,1491.800977329544
CASE_000879,CUST_00279,retry,temporary_bank_failure,1049.41,2.0,0.9967255310214164,1045.9737395091847,1043.9737395091847
CASE_000879,CUST_00279,reminder,temporary_bank_failure,1049.41,5.0,0.9967255310214164,1045.9737395091847,1040.9737395091847
CASE_000879,CUST_00279,escalate,temporary_bank_failure,1049.41,25.0,0.9967255310214164,1045.9737395091847,1020.9737395091847
CASE_000880,CUST_00279,retry,unknown_failure,5283.14,2.0,0.6376506653975477,3368.7977363884,3366.7977363884
CASE_000880,CUST_00279,reminder,unknown_failure,5283.14,5.0,0.6376506653975477,3368.7977363884,3363.7977363884
CASE_000880,CUST_00279,escalate,unknown_failure,5283.14,25.0,0.6376506653975477,3368.7977363884,3343.7977363884
CASE_000881,CUST_00280,retry,unknown_failure,31689.26,2.0,0.8791937042997281,27860.9978859172,27858.9978859172
CASE_000881,CUST_00280,reminder,unknown_failure,31689.26,5.0,0.8791937042997281,27860.9978859172,27855.9978859172
CASE_000881,CUST_00280,escalate,unknown_failure,31689.26,25.0,0.8791937042997281,27860.9978859172,27835.9978859172
CASE_000882,CUST_00280,retry,unknown_failure,16269.9,2.0,0.905744035016157,14736.364875309371,14734.364875309371
CASE_000882,CUST_00280,reminder,unknown_failure,16269.9,5.0,0.905744035016157,14736.364875309371,14731.364875309371
CASE_000882,CUST_00280,escalate,unknown_failure,16269.9,25.0,0.905744035016157,14736.364875309371,14711.364875309371
CASE_000883,CUST_00282,retry,timeout,5850.65,2.0,0.9963520853240055,5829.307328000893,5827.307328000893
CASE_000883,CUST_00282,reminder,timeout,5850.65,5.0,0.9963520853240055,5829.307328000893,5824.307328000893
CASE_000883,CUST_00282,escalate,timeout,5850.65,25.0,0.9963520853240055,5829.307328000893,5804.307328000893
CASE_000884,CUST_00283,retry,insufficient_funds,24702.23,2.0,0.7092370132197704,17519.735825067808,17517.735825067808
CASE_000884,CUST_00283,reminder,insufficient_funds,24702.23,5.0,0.7092370132197704,17519.735825067808,17514.735825067808
CASE_000884,CUST_00283,escalate,insufficient_funds,24702.23,25.0,0.7092370132197704,17519.735825067808,17494.735825067808
CASE_000885,CUST_00283,retry,timeout,1730.15,2.0,0.9648364111229405,1669.3117167043556,1667.3117167043556
CASE_000885,CUST_00283,reminder,timeout,1730.15,5.0,0.9648364111229405,1669.3117167043556,1664.3117167043556
CASE_000885,CUST_00283,escalate,timeout,1730.15,25.0,0.9648364111229405,1669.3117167043556,1644.3117167043556
CASE_000886,CUST_00285,retry,unknown_failure,8933.23,2.0,0.8065411594605755,7205.017681927996,7203.017681927996
CASE_000886,CUST_00285,reminder,unknown_failure,8933.23,5.0,0.8065411594605755,7205.017681927996,7200.017681927996
CASE_000886,CUST_00285,escalate,unknown_failure,8933.23,25.0,0.8065411594605755,7205.017681927996,7180.017681927996
CASE_000887,CUST_00285,retry,unknown_failure,35351.75,2.0,0.8157815229564431,28839.30445417544,28837.30445417544
CASE_000887,CUST_00285,reminder,unknown_failure,35351.75,5.0,0.8157815229564431,28839.30445417544,28834.30445417544
CASE_000887,CUST_00285,escalate,unknown_failure,35351.75,25.0,0.8157815229564431,28839.30445417544,28814.30445417544
CASE_000888,CUST_00287,retry,unknown_failure,10968.45,2.0,0.8718012483591712,9562.308402565151,9560.308402565151
CASE_000888,CUST_00287,reminder,unknown_failure,10968.45,5.0,0.8718012483591712,9562.308402565151,9557.308402565151
CASE_000888,CUST_00287,escalate,unknown_failure,10968.45,25.0,0.8718012483591712,9562.308402565151,9537.308402565151
CASE_000889,CUST_00287,retry,unknown_failure,16537.45,2.0,0.8718012483591712,14417.369554677376,14415.369554677376
CASE_000889,CUST_00287,reminder,unknown_failure,16537.45,5.0,0.8718012483591712,14417.369554677376,14412.369554677376
CASE_000889,CUST_00287,escalate,unknown_failure,16537.45,25.0,0.8718012483591712,14417.369554677376,14392.369554677376
CASE_000890,CUST_00288,retry,insufficient_funds,14913.34,2.0,0.9401312027094985,14020.496270615671,14018.496270615671
CASE_000890,CUST_00288,reminder,insufficient_funds,14913.34,5.0,0.9401312027094985,14020.496270615671,14015.496270615671
CASE_000890,CUST_00288,escalate,insufficient_funds,14913.34,25.0,0.9401312027094985,14020.496270615671,13995.496270615671
CASE_000891,CUST_00289,retry,temporary_bank_failure,52543.83,2.0,0.9991967495571306,52501.62414528245,52499.62414528245
CASE_000891,CUST_00289,reminder,temporary_bank_failure,52543.83,5.0,0.9991967495571306,52501.62414528245,52496.62414528245
CASE_000891,CUST_00289,escalate,temporary_bank_failure,52543.83,25.0,0.9991967495571306,52501.62414528245,52476.62414528245
CASE_000892,CUST_00290,retry,unknown_failure,11287.06,2.0,0.7577336854210102,8552.585571368067,8550.585571368067
CASE_000892,CUST_00290,reminder,unknown_failure,11287.06,5.0,0.7577336854210102,8552.585571368067,8547.585571368067
CASE_000892,CUST_00290,escalate,unknown_failure,11287.06,25.0,0.7577336854210102,8552.585571368067,8527.585571368067
CASE_000893,CUST_00291,retry,authentication_failed,35888.64,2.0,0.7825223254430679,28083.662029789102,28081.662029789102
CASE_000893,CUST_00291,reminder,authentication_failed,35888.64,5.0,0.7825223254430679,28083.662029789102,28078.662029789102
CASE_000893,CUST_00291,escalate,authentication_failed,35888.64,25.0,0.7825223254430679,28083.662029789102,28058.662029789102
CASE_000894,CUST_00293,retry,insufficient_funds,35878.95,2.0,0.8803898216058916,31587.462389906705,31585.462389906705
CASE_000894,CUST_00293,reminder,insufficient_funds,35878.95,5.0,0.8803898216058916,31587.462389906705,31582.462389906705
CASE_000894,CUST_00293,escalate,insufficient_funds,35878.95,25.0,0.8803898216058916,31587.462389906705,31562.462389906705
CASE_000895,CUST_00293,retry,unknown_failure,48022.03,2.0,0.8249396445643058,39615.27635945643,39613.27635945643
CASE_000895,CUST_00293,reminder,unknown_failure,48022.03,5.0,0.8249396445643058,39615.27635945643,39610.27635945643
CASE_000895,CUST_00293,escalate,unknown_failure,48022.03,25.0,0.8249396445643058,39615.27635945643,39590.27635945643
CASE_000896,CUST_00293,retry,unknown_failure,47867.75,2.0,0.8249396445643058,39488.00467109305,39486.00467109305
CASE_000896,CUST_00293,reminder,unknown_failure,47867.75,5.0,0.8249396445643058,39488.00467109305,39483.00467109305
CASE_000896,CUST_00293,escalate,unknown_failure,47867.75,25.0,0.8249396445643058,39488.00467109305,39463.00467109305
CASE_000897,CUST_00293,retry,unknown_failure,48305.2,2.0,0.8249396445643058,39848.8745186077,39846.8745186077
CASE_000897,CUST_00293,reminder,unknown_failure,48305.2,5.0,0.8249396445643058,39848.8745186077,39843.8745186077
CASE_000897,CUST_00293,escalate,unknown_failure,48305.2,25.0,0.8249396445643058,39848.8745186077,39823.8745186077
CASE_000898,CUST_00295,retry,temporary_bank_failure,108647.65,2.0,0.9935139586742726,107942.95685215683,107940.95685215683
CASE_000898,CUST_00295,reminder,temporary_bank_failure,108647.65,5.0,0.9935139586742726,107942.95685215683,107937.95685215683
CASE_000898,CUST_00295,escalate,temporary_bank_failure,108647.65,25.0,0.9935139586742726,107942.95685215683,107917.95685215683
CASE_000899,CUST_00295,retry,unknown_failure,19644.45,2.0,0.7141408367238019,14028.90395997889,14026.90395997889
CASE_000899,CUST_00295,reminder,unknown_failure,19644.45,5.0,0.7141408367238019,14028.90395997889,14023.90395997889
CASE_000899,CUST_00295,escalate,unknown_failure,19644.45,25.0,0.7141408367238019,14028.90395997889,14003.90395997889
CASE_000900,CUST_00296,retry,unknown_failure,41765.2,2.0,0.7375073501286777,30802.14197959425,30800.14197959425
CASE_000900,CUST_00296,reminder,unknown_failure,41765.2,5.0,0.7375073501286777,30802.14197959425,30797.14197959425
CASE_000900,CUST_00296,escalate,unknown_failure,41765.2,25.0,0.7375073501286777,30802.14197959425,30777.14197959425
CASE_000901,CUST_00297,retry,unknown_failure,13759.06,2.0,0.7938124851110273,10922.113611391731,10920.113611391731
CASE_000901,CUST_00297,reminder,unknown_failure,13759.06,5.0,0.7938124851110273,10922.113611391731,10917.113611391731
CASE_000901,CUST_00297,escalate,unknown_failure,13759.06,25.0,0.7938124851110273,10922.113611391731,10897.113611391731
CASE_000902,CUST_00297,retry,expired_instrument,45103.24,2.0,0.7784405467639989,35110.19080642786,35108.19080642786
CASE_000902,CUST_00297,reminder,expired_instrument,45103.24,5.0,0.7784405467639989,35110.19080642786,35105.19080642786
CASE_000902,CUST_00297,escalate,expired_instrument,45103.24,25.0,0.7784405467639989,35110.19080642786,35085.19080642786
CASE_000903,CUST_00299,retry,insufficient_funds,6942.49,2.0,0.9256472716233688,6426.296926772521,6424.296926772521
CASE_000903,CUST_00299,reminder,insufficient_funds,6942.49,5.0,0.9256472716233688,6426.296926772521,6421.296926772521
CASE_000903,CUST_00299,escalate,insufficient_funds,6942.49,25.0,0.9256472716233688,6426.296926772521,6401.296926772521
CASE_000904,CUST_00299,retry,insufficient_funds,101305.32,2.0,0.9076898649857773,91953.81223314097,91951.81223314097
CASE_000904,CUST_00299,reminder,insufficient_funds,101305.32,5.0,0.9076898649857773,91953.81223314097,91948.81223314097
CASE_000904,CUST_00299,escalate,insufficient_funds,101305.32,25.0,0.9076898649857773,91953.81223314097,91928.81223314097
CASE_000905,CUST_00300,retry,unknown_failure,41567.52,2.0,0.7827860021278233,32538.472799168336,32536.472799168336
CASE_000905,CUST_00300,reminder,unknown_failure,41567.52,5.0,0.7827860021278233,32538.472799168336,32533.472799168336
CASE_000905,CUST_00300,escalate,unknown_failure,41567.52,25.0,0.7827860021278233,32538.472799168336,32513.472799168336
CASE_000906,CUST_00301,retry,insufficient_funds,23615.79,2.0,0.8116892334145228,19168.682481578355,19166.682481578355
CASE_000906,CUST_00301,reminder,insufficient_funds,23615.79,5.0,0.8116892334145228,19168.682481578355,19163.682481578355
CASE_000906,CUST_00301,escalate,insufficient_funds,23615.79,25.0,0.8116892334145228,19168.682481578355,19143.682481578355
CASE_000907,CUST_00301,retry,insufficient_funds,6136.4,2.0,0.8116892334145228,4980.849811924878,4978.849811924878
CASE_000907,CUST_00301,reminder,insufficient_funds,6136.4,5.0,0.8116892334145228,4980.849811924878,4975.849811924878
CASE_000907,CUST_00301,escalate,insufficient_funds,6136.4,25.0,0.8116892334145228,4980.849811924878,4955.849811924878
CASE_000908,CUST_00302,retry,unknown_failure,76059.44,2.0,0.7048701260780419,53612.027062225265,53610.027062225265
CASE_000908,CUST_00302,reminder,unknown_failure,76059.44,5.0,0.7048701260780419,53612.027062225265,53607.027062225265
CASE_000908,CUST_00302,escalate,unknown_failure,76059.44,25.0,0.7048701260780419,53612.027062225265,53587.027062225265
CASE_000909,CUST_00303,retry,unknown_failure,46584.28,2.0,0.7381708007456195,34387.15526975814,34385.15526975814
CASE_000909,CUST_00303,reminder,unknown_failure,46584.28,5.0,0.7381708007456195,34387.15526975814,34382.15526975814
CASE_000909,CUST_00303,escalate,unknown_failure,46584.28,25.0,0.7381708007456195,34387.15526975814,34362.15526975814
CASE_000910,CUST_00303,retry,unknown_failure,42532.88,2.0,0.7381708007456195,31396.530087617342,31394.530087617342
CASE_000910,CUST_00303,reminder,unknown_failure,42532.88,5.0,0.7381708007456195,31396.530087617342,31391.530087617342
CASE_000910,CUST_00303,escalate,unknown_failure,42532.88,25.0,0.7381708007456195,31396.530087617342,31371.530087617342
CASE_000911,CUST_00303,retry,unknown_failure,30857.53,2.0,0.7381708007456195,22778.127629131974,22776.127629131974
CASE_000911,CUST_00303,reminder,unknown_failure,30857.53,5.0,0.7381708007456195,22778.127629131974,22773.127629131974
CASE_000911,CUST_00303,escalate,unknown_failure,30857.53,25.0,0.7381708007456195,22778.127629131974,22753.127629131974
CASE_000912,CUST_00305,retry,insufficient_funds,10187.66,2.0,0.7661956296857246,7805.740568724069,7803.740568724069
CASE_000912,CUST_00305,reminder,insufficient_funds,10187.66,5.0,0.7661956296857246,7805.740568724069,7800.740568724069
CASE_000912,CUST_00305,escalate,insufficient_funds,10187.66,25.0,0.7661956296857246,7805.740568724069,7780.740568724069
CASE_000913,CUST_00305,retry,blocked_instrument,10976.41,2.0,0.8442061781277409,9266.353135663116,9264.353135663116
CASE_000913,CUST_00305,reminder,blocked_instrument,10976.41,5.0,0.8442061781277409,9266.353135663116,9261.353135663116
CASE_000913,CUST_00305,escalate,blocked_instrument,10976.41,25.0,0.8442061781277409,9266.353135663116,9241.353135663116
CASE_000914,CUST_00305,retry,temporary_bank_failure,7266.94,2.0,0.9832885140035253,7145.498633952778,7143.498633952778
CASE_000914,CUST_00305,reminder,temporary_bank_failure,7266.94,5.0,0.9832885140035253,7145.498633952778,7140.498633952778
CASE_000914,CUST_00305,escalate,temporary_bank_failure,7266.94,25.0,0.9832885140035253,7145.498633952778,7120.498633952778
CASE_000915,CUST_00306,retry,unknown_failure,35003.58,2.0,0.8738999997280374,30589.62855248034,30587.62855248034
CASE_000915,CUST_00306,reminder,unknown_failure,35003.58,5.0,0.8738999997280374,30589.62855248034,30584.62855248034
CASE_000915,CUST_00306,escalate,unknown_failure,35003.58,25.0,0.8738999997280374,30589.62855248034,30564.62855248034
CASE_000916,CUST_00308,retry,expired_instrument,15402.87,2.0,0.6245240081596215,9619.46210956159,9617.46210956159
CASE_000916,CUST_00308,reminder,expired_instrument,15402.87,5.0,0.6245240081596215,9619.46210956159,9614.46210956159
CASE_000916,CUST_00308,escalate,expired_instrument,15402.87,25.0,0.6245240081596215,9619.46210956159,9594.46210956159
CASE_000917,CUST_00308,retry,timeout,19318.26,2.0,0.9689846743387479,18719.09787489126,18717.09787489126
CASE_000917,CUST_00308,reminder,timeout,19318.26,5.0,0.9689846743387479,18719.09787489126,18714.09787489126
CASE_000917,CUST_00308,escalate,timeout,19318.26,25.0,0.9689846743387479,18719.09787489126,18694.09787489126
CASE_000918,CUST_00308,retry,unknown_failure,546.83,2.0,0.8323449269105854,455.1511763825154,453.1511763825154
CASE_000918,CUST_00308,reminder,unknown_failure,546.83,5.0,0.8323449269105854,455.1511763825154,450.1511763825154
CASE_000918,CUST_00308,escalate,unknown_failure,546.83,25.0,0.8323449269105854,455.1511763825154,430.1511763825154
CASE_000919,CUST_00308,retry,risk_decline,4618.78,2.0,0.1271872879483137,587.4501018299122,585.4501018299122
CASE_000919,CUST_00308,reminder,risk_decline,4618.78,5.0,0.1271872879483137,587.4501018299122,582.4501018299122
CASE_000919,CUST_00308,escalate,risk_decline,4618.78,25.0,0.1271872879483137,587.4501018299122,562.4501018299122
CASE_000920,CUST_00309,retry,unknown_failure,4953.85,2.0,0.6550695861289996,3245.116469245145,3243.116469245145
CASE_000920,CUST_00309,reminder,unknown_failure,4953.85,5.0,0.6550695861289996,3245.116469245145,3240.116469245145
CASE_000920,CUST_00309,escalate,unknown_failure,4953.85,25.0,0.6550695861289996,3245.116469245145,3220.116469245145
CASE_000921,CUST_00309,retry,limit_exceeded,18655.55,2.0,0.631461734327481,11780.265957833037,11778.265957833037
CASE_000921,CUST_00309,reminder,limit_exceeded,18655.55,5.0,0.631461734327481,11780.265957833037,11775.265957833037
CASE_000921,CUST_00309,escalate,limit_exceeded,18655.55,25.0,0.631461734327481,11780.265957833037,11755.265957833037
CASE_000922,CUST_00310,retry,insufficient_funds,142033.36,2.0,0.9113754300326133,129445.71454897698,129443.71454897698
CASE_000922,CUST_00310,reminder,insufficient_funds,142033.36,5.0,0.9113754300326133,129445.71454897698,129440.71454897698
CASE_000922,CUST_00310,escalate,insufficient_funds,142033.36,25.0,0.9113754300326133,129445.71454897698,129420.71454897698
CASE_000923,CUST_00312,retry,authentication_failed,20874.07,2.0,0.8856692307300746,18487.52151910573,18485.52151910573
CASE_000923,CUST_00312,reminder,authentication_failed,20874.07,5.0,0.8856692307300746,18487.52151910573,18482.52151910573
CASE_000923,CUST_00312,escalate,authentication_failed,20874.07,25.0,0.8856692307300746,18487.52151910573,18462.52151910573
CASE_000924,CUST_00312,retry,unknown_failure,6423.78,2.0,0.8761039704909944,5627.89916356064,5625.89916356064
CASE_000924,CUST_00312,reminder,unknown_failure,6423.78,5.0,0.8761039704909944,5627.89916356064,5622.89916356064
CASE_000924,CUST_00312,escalate,unknown_failure,6423.78,25.0,0.8761039704909944,5627.89916356064,5602.89916356064
CASE_000925,CUST_00313,retry,insufficient_funds,5375.61,2.0,0.8598866658355885,4622.4153597324475,4620.4153597324475
CASE_000925,CUST_00313,reminder,insufficient_funds,5375.61,5.0,0.8598866658355885,4622.4153597324475,4617.4153597324475
CASE_000925,CUST_00313,escalate,insufficient_funds,5375.61,25.0,0.8598866658355885,4622.4153597324475,4597.4153597324475
CASE_000926,CUST_00313,retry,unknown_failure,19944.23,2.0,0.8428188032399555,16809.372060142417,16807.372060142417
CASE_000926,CUST_00313,reminder,unknown_failure,19944.23,5.0,0.8428188032399555,16809.372060142417,16804.372060142417
CASE_000926,CUST_00313,escalate,unknown_failure,19944.23,25.0,0.8428188032399555,16809.372060142417,16784.372060142417
CASE_000927,CUST_00313,retry,unknown_failure,5027.87,2.0,0.8428188032399555,4237.583376246075,4235.583376246075
CASE_000927,CUST_00313,reminder,unknown_failure,5027.87,5.0,0.8428188032399555,4237.583376246075,4232.583376246075
CASE_000927,CUST_00313,escalate,unknown_failure,5027.87,25.0,0.8428188032399555,4237.583376246075,4212.583376246075
CASE_000928,CUST_00314,retry,authentication_failed,15194.89,2.0,0.6270818147032413,9528.439195416135,9526.439195416135
CASE_000928,CUST_00314,reminder,authentication_failed,15194.89,5.0,0.6270818147032413,9528.439195416135,9523.439195416135
CASE_000928,CUST_00314,escalate,authentication_failed,15194.89,25.0,0.6270818147032413,9528.439195416135,9503.439195416135
CASE_000929,CUST_00315,retry,authentication_failed,82603.03,2.0,0.8693100330450236,71807.64273891908,71805.64273891908
CASE_000929,CUST_00315,reminder,authentication_failed,82603.03,5.0,0.8693100330450236,71807.64273891908,71802.64273891908
CASE_000929,CUST_00315,escalate,authentication_failed,82603.03,25.0,0.8693100330450236,71807.64273891908,71782.64273891908
CASE_000930,CUST_00316,retry,unknown_failure,42189.16,2.0,0.9043395096158232,38153.32426550351,38151.32426550351
CASE_000930,CUST_00316,reminder,unknown_failure,42189.16,5.0,0.9043395096158232,38153.32426550351,38148.32426550351
CASE_000930,CUST_00316,escalate,unknown_failure,42189.16,25.0,0.9043395096158232,38153.32426550351,38128.32426550351
CASE_000931,CUST_00316,retry,unknown_failure,1358.5,2.0,0.798193588178081,1084.345989539923,1082.345989539923
CASE_000931,CUST_00316,reminder,unknown_failure,1358.5,5.0,0.798193588178081,1084.345989539923,1079.345989539923
CASE_000931,CUST_00316,escalate,unknown_failure,1358.5,25.0,0.798193588178081,1084.345989539923,1059.345989539923
CASE_000932,CUST_00319,retry,unknown_failure,42335.02,2.0,0.780516234241533,33043.170386939986,33041.170386939986
CASE_000932,CUST_00319,reminder,unknown_failure,42335.02,5.0,0.780516234241533,33043.170386939986,33038.170386939986
CASE_000932,CUST_00319,escalate,unknown_failure,42335.02,25.0,0.780516234241533,33043.170386939986,33018.170386939986
CASE_000933,CUST_00319,retry,unknown_failure,2746.32,2.0,0.732361449933284,2011.2988971807767,2009.2988971807767
CASE_000933,CUST_00319,reminder,unknown_failure,2746.32,5.0,0.732361449933284,2011.2988971807767,2006.2988971807767
CASE_000933,CUST_00319,escalate,unknown_failure,2746.32,25.0,0.732361449933284,2011.2988971807767,1986.2988971807767
CASE_000934,CUST_00319,retry,authentication_failed,6360.06,2.0,0.8351158159346795,5311.386696293518,5309.386696293518
CASE_000934,CUST_00319,reminder,authentication_failed,6360.06,5.0,0.8351158159346795,5311.386696293518,5306.386696293518
CASE_000934,CUST_00319,escalate,authentication_failed,6360.06,25.0,0.8351158159346795,5311.386696293518,5286.386696293518
CASE_000935,CUST_00320,retry,unknown_failure,6225.12,2.0,0.7908419562098458,4923.086078441035,4921.086078441035
CASE_000935,CUST_00320,reminder,unknown_failure,6225.12,5.0,0.7908419562098458,4923.086078441035,4918.086078441035
CASE_000935,CUST_00320,escalate,unknown_failure,6225.12,25.0,0.7908419562098458,4923.086078441035,4898.086078441035
CASE_000936,CUST_00321,retry,temporary_bank_failure,1307.61,2.0,0.9962129861877459,1302.6580628689583,1300.6580628689583
CASE_000936,CUST_00321,reminder,temporary_bank_failure,1307.61,5.0,0.9962129861877459,1302.6580628689583,1297.6580628689583
CASE_000936,CUST_00321,escalate,temporary_bank_failure,1307.61,25.0,0.9962129861877459,1302.6580628689583,1277.6580628689583
CASE_000937,CUST_00321,retry,unknown_failure,16301.54,2.0,0.8334156494641584,13585.958546365957,13583.958546365957
CASE_000937,CUST_00321,reminder,unknown_failure,16301.54,5.0,0.8334156494641584,13585.958546365957,13580.958546365957
CASE_000937,CUST_00321,escalate,unknown_failure,16301.54,25.0,0.8334156494641584,13585.958546365957,13560.958546365957
CASE_000938,CUST_00322,retry,unknown_failure,28295.45,2.0,0.7668144536056998,21697.3600312774,21695.3600312774
CASE_000938,CUST_00322,reminder,unknown_failure,28295.45,5.0,0.7668144536056998,21697.3600312774,21692.3600312774
CASE_000938,CUST_00322,escalate,unknown_failure,28295.45,25.0,0.7668144536056998,21697.3600312774,21672.3600312774
CASE_000939,CUST_00324,retry,unknown_failure,40016.28,2.0,0.6199309556517132,24807.33070202654,24805.33070202654
CASE_000939,CUST_00324,reminder,unknown_failure,40016.28,5.0,0.6199309556517132,24807.33070202654,24802.33070202654
CASE_000939,CUST_00324,escalate,unknown_failure,40016.28,25.0,0.6199309556517132,24807.33070202654,24782.33070202654
CASE_000940,CUST_00325,retry,insufficient_funds,5415.31,2.0,0.8082728280359716,4377.047928391477,4375.047928391477
CASE_000940,CUST_00325,reminder,insufficient_funds,5415.31,5.0,0.8082728280359716,4377.047928391477,4372.047928391477
CASE_000940,CUST_00325,escalate,insufficient_funds,5415.31,25.0,0.8082728280359716,4377.047928391477,4352.047928391477
CASE_000941,CUST_00325,retry,unknown_failure,50904.35,2.0,0.7627530600836803,38827.44873407069,38825.44873407069
CASE_000941,CUST_00325,reminder,unknown_failure,50904.35,5.0,0.7627530600836803,38827.44873407069,38822.44873407069
CASE_000941,CUST_00325,escalate,unknown_failure,50904.35,25.0,0.7627530600836803,38827.44873407069,38802.44873407069
CASE_000942,CUST_00326,retry,insufficient_funds,12147.72,2.0,0.8494790832435986,10319.234049099927,10317.234049099927
CASE_000942,CUST_00326,reminder,insufficient_funds,12147.72,5.0,0.8494790832435986,10319.234049099927,10314.234049099927
CASE_000942,CUST_00326,escalate,insufficient_funds,12147.72,25.0,0.8494790832435986,10319.234049099927,10294.234049099927
CASE_000943,CUST_00327,retry,unknown_failure,32311.02,2.0,0.8094177701437556,26153.11375947029,26151.11375947029
CASE_000943,CUST_00327,reminder,unknown_failure,32311.02,5.0,0.8094177701437556,26153.11375947029,26148.11375947029
CASE_000943,CUST_00327,escalate,unknown_failure,32311.02,25.0,0.8094177701437556,26153.11375947029,26128.11375947029
CASE_000944,CUST_00327,retry,unknown_failure,12947.6,2.0,0.7718412238688902,9993.491430164842,9991.491430164842
CASE_000944,CUST_00327,reminder,unknown_failure,12947.6,5.0,0.7718412238688902,9993.491430164842,9988.491430164842
CASE_000944,CUST_00327,escalate,unknown_failure,12947.6,25.0,0.7718412238688902,9993.491430164842,9968.491430164842
CASE_000945,CUST_00328,retry,temporary_bank_failure,10809.33,2.0,0.990855380616163,10710.48279135571,10708.48279135571
CASE_000945,CUST_00328,reminder,temporary_bank_failure,10809.33,5.0,0.990855380616163,10710.48279135571,10705.48279135571
CASE_000945,CUST_00328,escalate,temporary_bank_failure,10809.33,25.0,0.990855380616163,10710.48279135571,10685.48279135571
CASE_000946,CUST_00328,retry,authentication_failed,2785.35,2.0,0.8714278133847391,2427.2314600111827,2425.2314600111827
CASE_000946,CUST_00328,reminder,authentication_failed,2785.35,5.0,0.8714278133847391,2427.2314600111827,2422.2314600111827
CASE_000946,CUST_00328,escalate,authentication_failed,2785.35,25.0,0.8714278133847391,2427.2314600111827,2402.2314600111827
CASE_000947,CUST_00330,retry,unknown_failure,44493.66,2.0,0.8728172263601374,38834.83291181099,38832.83291181099
CASE_000947,CUST_00330,reminder,unknown_failure,44493.66,5.0,0.8728172263601374,38834.83291181099,38829.83291181099
CASE_000947,CUST_00330,escalate,unknown_failure,44493.66,25.0,0.8728172263601374,38834.83291181099,38809.83291181099
CASE_000948,CUST_00332,retry,unknown_failure,10251.46,2.0,0.855611014622523,8771.26209196221,8769.26209196221
CASE_000948,CUST_00332,reminder,unknown_failure,10251.46,5.0,0.855611014622523,8771.26209196221,8766.26209196221
CASE_000948,CUST_00332,escalate,unknown_failure,10251.46,25.0,0.855611014622523,8771.26209196221,8746.26209196221
CASE_000949,CUST_00333,retry,timeout,15932.1,2.0,0.9937019093099564,15831.758189317157,15829.758189317157
CASE_000949,CUST_00333,reminder,timeout,15932.1,5.0,0.9937019093099564,15831.758189317157,15826.758189317157
CASE_000949,CUST_00333,escalate,timeout,15932.1,25.0,0.9937019093099564,15831.758189317157,15806.758189317157
CASE_000950,CUST_00333,retry,insufficient_funds,2979.73,2.0,0.7141896628718039,2128.0923641490003,2126.0923641490003
