case_id,customer_id,customer_segment,customer_lifetime_value,successful_payment_count,failed_payment_count,total_payment_attempts,communication_opt_in,action,recovery_amount,action_cost,failure_category,amount_bucket,attempt_number,historical_failure_rate,customer_success_rate,failure_to_success_ratio,amount_to_lifetime_value_ratio,payment_history_volume,recovery_probability,expected_recovery,erv
CASE_000313,CUST_00154,regular,58025.12,2,1,3,1,retry,33358.43,2.0,insufficient_funds,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.5748963552337333,3,0.31325762979700866,10449.782715549427,10447.782715549427
CASE_000313,CUST_00154,regular,58025.12,2,1,3,1,reminder,33358.43,5.0,insufficient_funds,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.5748963552337333,3,0.5870173158672064,19581.976040144094,19576.976040144094
CASE_000313,CUST_00154,regular,58025.12,2,1,3,1,escalate,33358.43,25.0,insufficient_funds,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.5748963552337333,3,0.5379628571644307,17945.59631331966,17920.59631331966
CASE_000314,CUST_01295,regular,94437.34,2,1,3,1,retry,1307.16,2.0,timeout,0_5k,1,0.3333333333333333,0.6666666666666666,0.5,0.013841558857968683,3,0.6720643316609761,878.4956117739616,876.4956117739616
CASE_000314,CUST_01295,regular,94437.34,2,1,3,1,reminder,1307.16,5.0,timeout,0_5k,1,0.3333333333333333,0.6666666666666666,0.5,0.013841558857968683,3,0.6076190884156257,794.2553676133693,789.2553676133693
CASE_000314,CUST_01295,regular,94437.34,2,1,3,1,escalate,1307.16,25.0,timeout,0_5k,1,0.3333333333333333,0.6666666666666666,0.5,0.013841558857968683,3,0.5696687947303639,744.6482617197425,719.6482617197425
CASE_000315,CUST_01384,new,12574.8,6,2,8,1,retry,19279.79,2.0,insufficient_funds,5k_25k,1,0.25,0.75,0.3333333333333333,1.5332084804529695,8,0.2898663166077554,5588.561712271037,5586.561712271037
CASE_000315,CUST_01384,new,12574.8,6,2,8,1,reminder,19279.79,5.0,insufficient_funds,5k_25k,1,0.25,0.75,0.3333333333333333,1.5332084804529695,8,0.5426560758104572,10462.295183849694,10457.295183849694
CASE_000315,CUST_01384,new,12574.8,6,2,8,1,escalate,19279.79,25.0,insufficient_funds,5k_25k,1,0.25,0.75,0.3333333333333333,1.5332084804529695,8,0.4900104216544574,9447.298027309393,9422.298027309393
CASE_000316,CUST_01429,new,15789.63,1,1,2,1,retry,2898.73,2.0,limit_exceeded,0_5k,1,0.5,0.5,1.0,0.18358441584761645,2,0.22670160263460115,657.1467366049974,655.1467366049974
CASE_000316,CUST_01429,new,15789.63,1,1,2,1,reminder,2898.73,5.0,limit_exceeded,0_5k,1,0.5,0.5,1.0,0.18358441584761645,2,0.42202759775797544,1223.344058448976,1218.344058448976
CASE_000316,CUST_01429,new,15789.63,1,1,2,1,escalate,2898.73,25.0,limit_exceeded,0_5k,1,0.5,0.5,1.0,0.18358441584761645,2,0.37494461849437677,1086.8632139682047,1061.8632139682047
CASE_000317,CUST_01194,regular,57900.35,3,4,7,1,retry,21447.01,2.0,unknown_failure,5k_25k,1,0.5714285714285714,0.42857142857142855,1.3333333333333333,0.3704124413755702,7,0.36877229912995974,7909.063187163237,7907.063187163237
CASE_000317,CUST_01194,regular,57900.35,3,4,7,1,reminder,21447.01,5.0,unknown_failure,5k_25k,1,0.5714285714285714,0.42857142857142855,1.3333333333333333,0.3704124413755702,7,0.47655734809835215,10220.730210238838,10215.730210238838
CASE_000317,CUST_01194,regular,57900.35,3,4,7,1,escalate,21447.01,25.0,unknown_failure,5k_25k,1,0.5714285714285714,0.42857142857142855,1.3333333333333333,0.3704124413755702,7,0.49043104641758495,10518.279556828407,10493.279556828407
CASE_000318,CUST_01965,regular,90872.62,2,3,5,0,retry,29580.63,2.0,risk_decline,25k_100k,1,0.6,0.4,1.5,0.3255175211191226,5,0.09971174000001314,2949.5360875965885,2947.5360875965885
CASE_000318,CUST_01965,regular,90872.62,2,3,5,0,reminder,29580.63,5.0,risk_decline,25k_100k,1,0.6,0.4,1.5,0.3255175211191226,5,0.317094891258377,9379.866653204284,9374.866653204284
CASE_000318,CUST_01965,regular,90872.62,2,3,5,0,escalate,29580.63,25.0,risk_decline,25k_100k,1,0.6,0.4,1.5,0.3255175211191226,5,0.1634759828203901,4835.722561696316,4810.722561696316
CASE_000319,CUST_01571,new,10334.31,3,1,4,1,retry,724.27,2.0,insufficient_funds,0_5k,1,0.25,0.75,0.3333333333333333,0.07008402109090979,4,0.30754441537829186,222.74519372603544,220.74519372603544
CASE_000319,CUST_01571,new,10334.31,3,1,4,1,reminder,724.27,5.0,insufficient_funds,0_5k,1,0.25,0.75,0.3333333333333333,0.07008402109090979,4,0.5147797088760796,372.8394997476782,367.8394997476782
CASE_000319,CUST_01571,new,10334.31,3,1,4,1,escalate,724.27,25.0,insufficient_funds,0_5k,1,0.25,0.75,0.3333333333333333,0.07008402109090979,4,0.4920214167478995,356.3563515080012,331.3563515080012
CASE_000320,CUST_00588,regular,21950.72,5,1,6,1,retry,38314.11,2.0,insufficient_funds,25k_100k,1,0.16666666666666666,0.8333333333333334,0.2,1.7454602855851653,6,0.32002187523911085,12261.35333031757,12259.35333031757
CASE_000320,CUST_00588,regular,21950.72,5,1,6,1,reminder,38314.11,5.0,insufficient_funds,25k_100k,1,0.16666666666666666,0.8333333333333334,0.2,1.7454602855851653,6,0.5009925934529316,19195.0853347409,19190.0853347409
CASE_000320,CUST_00588,regular,21950.72,5,1,6,1,escalate,38314.11,25.0,insufficient_funds,25k_100k,1,0.16666666666666666,0.8333333333333334,0.2,1.7454602855851653,6,0.47294618019709295,18120.511972151242,18095.511972151242
CASE_000321,CUST_01895,high_value,194209.86,3,1,4,0,retry,68111.54,2.0,risk_decline,25k_100k,1,0.25,0.75,0.3333333333333333,0.3507110298107418,4,0.08715996908879386,5936.599720990146,5934.599720990146
CASE_000321,CUST_01895,high_value,194209.86,3,1,4,0,reminder,68111.54,5.0,risk_decline,25k_100k,1,0.25,0.75,0.3333333333333333,0.3507110298107418,4,0.25789613688241897,17565.703043112353,17560.703043112353
CASE_000321,CUST_01895,high_value,194209.86,3,1,4,0,escalate,68111.54,25.0,risk_decline,25k_100k,1,0.25,0.75,0.3333333333333333,0.3507110298107418,4,0.19732177059995878,13439.889671089915,13414.889671089915
CASE_000322,CUST_01385,regular,46906.02,2,2,4,1,retry,8804.16,2.0,limit_exceeded,5k_25k,1,0.5,0.5,1.0,0.18769786905817207,4,0.24052444203604892,2117.6156715961006,2115.6156715961006
CASE_000322,CUST_01385,regular,46906.02,2,2,4,1,reminder,8804.16,5.0,limit_exceeded,5k_25k,1,0.5,0.5,1.0,0.18769786905817207,4,0.4526139960307107,3984.8860392937418,3979.8860392937418
CASE_000322,CUST_01385,regular,46906.02,2,2,4,1,escalate,8804.16,25.0,limit_exceeded,5k_25k,1,0.5,0.5,1.0,0.18769786905817207,4,0.35439851160573077,3120.1811999387105,3095.1811999387105
CASE_000323,CUST_01670,new,7970.69,2,3,5,1,retry,18550.61,2.0,temporary_bank_failure,5k_25k,1,0.6,0.4,1.5,2.3273530898830592,5,0.7079752501675192,13133.372755510083,13131.372755510083
CASE_000323,CUST_01670,new,7970.69,2,3,5,1,reminder,18550.61,5.0,temporary_bank_failure,5k_25k,1,0.6,0.4,1.5,2.3273530898830592,5,0.5685261857347208,10546.50754635237,10541.50754635237
CASE_000323,CUST_01670,new,7970.69,2,3,5,1,escalate,18550.61,25.0,temporary_bank_failure,5k_25k,1,0.6,0.4,1.5,2.3273530898830592,5,0.5902977546870157,10950.3834310745,10925.3834310745
CASE_000324,CUST_01194,regular,57900.35,3,4,7,1,retry,2590.18,2.0,risk_decline,0_5k,1,0.5714285714285714,0.42857142857142855,1.3333333333333333,0.04473513545254908,7,0.1058671930742847,274.2150861571507,272.2150861571507
CASE_000324,CUST_01194,regular,57900.35,3,4,7,1,reminder,2590.18,5.0,risk_decline,0_5k,1,0.5714285714285714,0.42857142857142855,1.3333333333333333,0.04473513545254908,7,0.19516593300421292,505.5148963488522,500.5148963488522
CASE_000324,CUST_01194,regular,57900.35,3,4,7,1,escalate,2590.18,25.0,risk_decline,0_5k,1,0.5714285714285714,0.42857142857142855,1.3333333333333333,0.04473513545254908,7,0.1699611734204179,440.23003217009796,415.23003217009796
CASE_000325,CUST_01942,regular,82691.26,1,1,2,1,retry,13493.3,2.0,timeout,5k_25k,1,0.5,0.5,1.0,0.16317685811051857,2,0.7104502866886183,9586.318853375533,9584.318853375533
CASE_000325,CUST_01942,regular,82691.26,1,1,2,1,reminder,13493.3,5.0,timeout,5k_25k,1,0.5,0.5,1.0,0.16317685811051857,2,0.5739984954140144,7745.13389816992,7740.13389816992
CASE_000325,CUST_01942,regular,82691.26,1,1,2,1,escalate,13493.3,25.0,timeout,5k_25k,1,0.5,0.5,1.0,0.16317685811051857,2,0.6823250427202942,9206.816498937744,9181.816498937744
CASE_000326,CUST_00641,regular,56580.7,1,1,2,1,retry,40483.04,2.0,timeout,25k_100k,1,0.5,0.5,1.0,0.715492031735203,2,0.6528260053054254,26428.381285819753,26426.381285819753
CASE_000326,CUST_00641,regular,56580.7,1,1,2,1,reminder,40483.04,5.0,timeout,25k_100k,1,0.5,0.5,1.0,0.715492031735203,2,0.5580274806009732,22590.648818268422,22585.648818268422
CASE_000326,CUST_00641,regular,56580.7,1,1,2,1,escalate,40483.04,25.0,timeout,25k_100k,1,0.5,0.5,1.0,0.715492031735203,2,0.5968479878450507,24162.2209658507,24137.2209658507
CASE_000327,CUST_01472,regular,79848.82,1,1,2,1,retry,24186.46,2.0,temporary_bank_failure,5k_25k,1,0.5,0.5,1.0,0.3029031612489702,2,0.7862642320223722,19016.948397239823,19014.948397239823
CASE_000327,CUST_01472,regular,79848.82,1,1,2,1,reminder,24186.46,5.0,temporary_bank_failure,5k_25k,1,0.5,0.5,1.0,0.3029031612489702,2,0.6097860168880377,14748.565106021848,14743.565106021848
CASE_000327,CUST_01472,regular,79848.82,1,1,2,1,escalate,24186.46,25.0,temporary_bank_failure,5k_25k,1,0.5,0.5,1.0,0.3029031612489702,2,0.7303464285455458,17664.4946801597,17639.4946801597
CASE_000328,CUST_00757,new,1322.48,3,2,5,1,retry,3276.76,2.0,insufficient_funds,0_5k,1,0.4,0.6,0.6666666666666666,2.4777387937813806,5,0.3270435189812747,1071.6431212570817,1069.6431212570817
CASE_000328,CUST_00757,new,1322.48,3,2,5,1,reminder,3276.76,5.0,insufficient_funds,0_5k,1,0.4,0.6,0.6666666666666666,2.4777387937813806,5,0.6732694782565022,2206.142495571776,2201.142495571776
CASE_000328,CUST_00757,new,1322.48,3,2,5,1,escalate,3276.76,25.0,insufficient_funds,0_5k,1,0.4,0.6,0.6666666666666666,2.4777387937813806,5,0.6372759649009975,2088.2003907489925,2063.2003907489925
CASE_000329,CUST_01938,regular,96860.53,3,3,6,1,retry,35715.27,2.0,insufficient_funds,25k_100k,1,0.5,0.5,1.0,0.3687288310315873,6,0.2947938231117295,10528.64098676766,10526.64098676766
CASE_000329,CUST_01938,regular,96860.53,3,3,6,1,reminder,35715.27,5.0,insufficient_funds,25k_100k,1,0.5,0.5,1.0,0.3687288310315873,6,0.6256527628822677,22345.357352586165,22340.357352586165
CASE_000329,CUST_01938,regular,96860.53,3,3,6,1,escalate,35715.27,25.0,insufficient_funds,25k_100k,1,0.5,0.5,1.0,0.3687288310315873,6,0.527295372003774,18832.496580865227,18807.496580865227
CASE_000330,CUST_00847,regular,48348.92,1,2,3,1,retry,42821.94,2.0,blocked_instrument,25k_100k,1,0.6666666666666666,0.3333333333333333,2.0,0.8856855540930387,3,0.1594456587963089,6827.7724342360125,6825.7724342360125
CASE_000330,CUST_00847,regular,48348.92,1,2,3,1,reminder,42821.94,5.0,blocked_instrument,25k_100k,1,0.6666666666666666,0.3333333333333333,2.0,0.8856855540930387,3,0.3885705939475351,16639.346659785715,16634.346659785715
CASE_000330,CUST_00847,regular,48348.92,1,2,3,1,escalate,42821.94,25.0,blocked_instrument,25k_100k,1,0.6666666666666666,0.3333333333333333,2.0,0.8856855540930387,3,0.3989493402258754,17083.784710192023,17058.784710192023
CASE_000331,CUST_01916,high_value,317849.23,4,2,6,1,retry,99619.69,2.0,temporary_bank_failure,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.31341806302315095,6,0.8387837407066475,83559.3762262366,83557.3762262366
CASE_000331,CUST_01916,high_value,317849.23,4,2,6,1,reminder,99619.69,5.0,temporary_bank_failure,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.31341806302315095,6,0.6309814876819402,62858.1801986137,62853.1801986137
CASE_000331,CUST_01916,high_value,317849.23,4,2,6,1,escalate,99619.69,25.0,temporary_bank_failure,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.31341806302315095,6,0.6124610543832641,61013.180374733915,60988.180374733915
CASE_000332,CUST_00878,regular,69471.87,5,2,7,1,retry,49158.86,2.0,timeout,25k_100k,1,0.2857142857142857,0.7142857142857143,0.4,0.7076081297365394,7,0.7189475275412496,35342.64085374643,35340.64085374643
CASE_000332,CUST_00878,regular,69471.87,5,2,7,1,reminder,49158.86,5.0,timeout,25k_100k,1,0.2857142857142857,0.7142857142857143,0.4,0.7076081297365394,7,0.5890498457488115,28957.01890018742,28952.01890018742
CASE_000332,CUST_00878,regular,69471.87,5,2,7,1,escalate,49158.86,25.0,timeout,25k_100k,1,0.2857142857142857,0.7142857142857143,0.4,0.7076081297365394,7,0.618553138182455,30407.367122471962,30382.367122471962
CASE_000333,CUST_01723,high_value,236605.6,4,1,5,1,retry,62967.91,2.0,expired_instrument,25k_100k,1,0.2,0.8,0.25,0.26613026065317136,5,0.23131269776331245,14565.277134617461,14563.277134617461
CASE_000333,CUST_01723,high_value,236605.6,4,1,5,1,reminder,62967.91,5.0,expired_instrument,25k_100k,1,0.2,0.8,0.25,0.26613026065317136,5,0.5325059403306187,33530.78612520377,33525.78612520377
CASE_000333,CUST_01723,high_value,236605.6,4,1,5,1,escalate,62967.91,25.0,expired_instrument,25k_100k,1,0.2,0.8,0.25,0.26613026065317136,5,0.4665516533901885,29377.782521024586,29352.782521024586
CASE_000334,CUST_00707,regular,54865.75,2,1,3,1,retry,18543.06,2.0,authentication_failed,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.33797150316909913,3,0.3004516953735687,5571.293814413807,5569.293814413807
CASE_000334,CUST_00707,regular,54865.75,2,1,3,1,reminder,18543.06,5.0,authentication_failed,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.33797150316909913,3,0.563739225224563,10453.450277692586,10448.450277692586
CASE_000334,CUST_00707,regular,54865.75,2,1,3,1,escalate,18543.06,25.0,authentication_failed,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.33797150316909913,3,0.5247158387379902,9729.837280668877,9704.837280668877
CASE_000335,CUST_00476,new,8308.98,0,2,2,1,retry,8973.59,2.0,temporary_bank_failure,5k_25k,1,1.0,0.0,2.0,1.0799869538740015,2,0.7116670024912178,6386.207896885167,6384.207896885167
CASE_000335,CUST_00476,new,8308.98,0,2,2,1,reminder,8973.59,5.0,temporary_bank_failure,5k_25k,1,1.0,0.0,2.0,1.0799869538740015,2,0.6258924383177372,5616.502125563664,5611.502125563664
CASE_000335,CUST_00476,new,8308.98,0,2,2,1,escalate,8973.59,25.0,temporary_bank_failure,5k_25k,1,1.0,0.0,2.0,1.0799869538740015,2,0.6993331724906141,6275.52916333005,6250.52916333005
CASE_000336,CUST_00595,regular,69540.16,3,1,4,1,retry,38242.39,2.0,blocked_instrument,25k_100k,1,0.25,0.75,0.3333333333333333,0.549932441915578,4,0.1283630792025896,4908.910936466321,4906.910936466321
CASE_000336,CUST_00595,regular,69540.16,3,1,4,1,reminder,38242.39,5.0,blocked_instrument,25k_100k,1,0.25,0.75,0.3333333333333333,0.549932441915578,4,0.5281981282067657,20199.558816153134,20194.558816153134
CASE_000336,CUST_00595,regular,69540.16,3,1,4,1,escalate,38242.39,25.0,blocked_instrument,25k_100k,1,0.25,0.75,0.3333333333333333,0.549932441915578,4,0.4305675461774351,16465.93202226048,16440.93202226048
CASE_000337,CUST_00179,regular,39504.03,3,1,4,1,retry,42886.85,2.0,expired_instrument,25k_100k,1,0.25,0.75,0.3333333333333333,1.0856322759981702,4,0.21423476086400522,9187.854053960462,9185.854053960462
CASE_000337,CUST_00179,regular,39504.03,3,1,4,1,reminder,42886.85,5.0,expired_instrument,25k_100k,1,0.25,0.75,0.3333333333333333,1.0856322759981702,4,0.5462409423760778,23426.55335954149,23421.55335954149
CASE_000337,CUST_00179,regular,39504.03,3,1,4,1,escalate,42886.85,25.0,expired_instrument,25k_100k,1,0.25,0.75,0.3333333333333333,1.0856322759981702,4,0.5119257265764823,21954.881846826607,21929.881846826607
CASE_000338,CUST_00774,regular,51009.87,2,2,4,1,retry,46970.49,2.0,insufficient_funds,25k_100k,1,0.5,0.5,1.0,0.920811795834806,4,0.31180172843382525,14645.479967383704,14643.479967383704
CASE_000338,CUST_00774,regular,51009.87,2,2,4,1,reminder,46970.49,5.0,insufficient_funds,25k_100k,1,0.5,0.5,1.0,0.920811795834806,4,0.5696655244553025,26757.46881977254,26752.46881977254
CASE_000338,CUST_00774,regular,51009.87,2,2,4,1,escalate,46970.49,25.0,insufficient_funds,25k_100k,1,0.5,0.5,1.0,0.920811795834806,4,0.5187260415198507,24364.81634594773,24339.81634594773
CASE_000339,CUST_01491,new,11322.46,3,1,4,1,retry,5752.81,2.0,expired_instrument,5k_25k,1,0.25,0.75,0.3333333333333333,0.5080883482918024,4,0.22024974228129912,1267.0549198932804,1265.0549198932804
CASE_000339,CUST_01491,new,11322.46,3,1,4,1,reminder,5752.81,5.0,expired_instrument,5k_25k,1,0.25,0.75,0.3333333333333333,0.5080883482918024,4,0.5032069711872732,2894.854095915857,2889.854095915857
CASE_000339,CUST_01491,new,11322.46,3,1,4,1,escalate,5752.81,25.0,expired_instrument,5k_25k,1,0.25,0.75,0.3333333333333333,0.5080883482918024,4,0.46721954313251063,2687.8252599281386,2662.8252599281386
CASE_000340,CUST_00915,new,11076.87,1,2,3,1,retry,10956.24,2.0,limit_exceeded,5k_25k,1,0.6666666666666666,0.3333333333333333,2.0,0.9891097394841682,3,0.2938577685752917,3219.576238375354,3217.576238375354
CASE_000340,CUST_00915,new,11076.87,1,2,3,1,reminder,10956.24,5.0,limit_exceeded,5k_25k,1,0.6666666666666666,0.3333333333333333,2.0,0.9891097394841682,3,0.5119840994555451,5609.420669818822,5604.420669818822
CASE_000340,CUST_00915,new,11076.87,1,2,3,1,escalate,10956.24,25.0,limit_exceeded,5k_25k,1,0.6666666666666666,0.3333333333333333,2.0,0.9891097394841682,3,0.426910522809309,4677.334146424264,4652.334146424264
CASE_000341,CUST_00236,regular,68329.58,6,1,7,1,retry,15929.15,2.0,insufficient_funds,5k_25k,1,0.14285714285714285,0.8571428571428571,0.16666666666666666,0.233122316864819,7,0.33009554071742053,5258.141382418899,5256.141382418899
CASE_000341,CUST_00236,regular,68329.58,6,1,7,1,reminder,15929.15,5.0,insufficient_funds,5k_25k,1,0.14285714285714285,0.8571428571428571,0.16666666666666666,0.233122316864819,7,0.607244119110246,9672.882659924975,9667.882659924975
CASE_000341,CUST_00236,regular,68329.58,6,1,7,1,escalate,15929.15,25.0,insufficient_funds,5k_25k,1,0.14285714285714285,0.8571428571428571,0.16666666666666666,0.233122316864819,7,0.581314526754658,9259.84629385396,9234.84629385396
CASE_000342,CUST_01735,new,6668.13,1,3,4,1,retry,7956.46,2.0,insufficient_funds,5k_25k,1,0.75,0.25,3.0,1.193207091043516,4,0.29507569096964675,2347.7579321723556,2345.7579321723556
CASE_000342,CUST_01735,new,6668.13,1,3,4,1,reminder,7956.46,5.0,insufficient_funds,5k_25k,1,0.75,0.25,3.0,1.193207091043516,4,0.6113647407884861,4864.299105493958,4859.299105493958
CASE_000342,CUST_01735,new,6668.13,1,3,4,1,escalate,7956.46,25.0,insufficient_funds,5k_25k,1,0.75,0.25,3.0,1.193207091043516,4,0.4887055595447304,3888.3662362952655,3863.3662362952655
CASE_000343,CUST_01769,new,9849.42,5,3,8,1,retry,3006.65,2.0,insufficient_funds,0_5k,1,0.375,0.625,0.6,0.3052616296187999,8,0.3715305549072984,1117.0623429120287,1115.0623429120287
CASE_000343,CUST_01769,new,9849.42,5,3,8,1,reminder,3006.65,5.0,insufficient_funds,0_5k,1,0.375,0.625,0.6,0.3052616296187999,8,0.5808681328326627,1746.4671715813254,1741.4671715813254
CASE_000343,CUST_01769,new,9849.42,5,3,8,1,escalate,3006.65,25.0,insufficient_funds,0_5k,1,0.375,0.625,0.6,0.3052616296187999,8,0.5147713278506034,1547.7372128820168,1522.7372128820168
CASE_000344,CUST_01064,regular,86514.1,3,3,6,1,retry,27777.17,2.0,insufficient_funds,25k_100k,1,0.5,0.5,1.0,0.32107101616961853,6,0.288489291552345,8013.41609462905,8011.41609462905
CASE_000344,CUST_01064,regular,86514.1,3,3,6,1,reminder,27777.17,5.0,insufficient_funds,25k_100k,1,0.5,0.5,1.0,0.32107101616961853,6,0.6132274545756824,17033.723254416007,17028.723254416007
CASE_000344,CUST_01064,regular,86514.1,3,3,6,1,escalate,27777.17,25.0,insufficient_funds,25k_100k,1,0.5,0.5,1.0,0.32107101616961853,6,0.5414969004506301,15041.25145829023,15016.25145829023
CASE_000345,CUST_01308,new,1647.55,3,2,5,1,retry,522.9,2.0,insufficient_funds,0_5k,1,0.4,0.6,0.6666666666666666,0.31738035264483627,5,0.3189567273731701,166.78247274343065,164.78247274343065
CASE_000345,CUST_01308,new,1647.55,3,2,5,1,reminder,522.9,5.0,insufficient_funds,0_5k,1,0.4,0.6,0.6666666666666666,0.31738035264483627,5,0.6276611345707769,328.20400726705924,323.20400726705924
CASE_000345,CUST_01308,new,1647.55,3,2,5,1,escalate,522.9,25.0,insufficient_funds,0_5k,1,0.4,0.6,0.6666666666666666,0.31738035264483627,5,0.592157515241792,309.63916471993304,284.63916471993304
CASE_000346,CUST_00118,regular,31517.33,3,2,5,1,retry,2059.1,2.0,timeout,0_5k,1,0.4,0.6,0.6666666666666666,0.065332310827091,5,0.6543021294554325,1347.273514761681,1345.273514761681
CASE_000346,CUST_00118,regular,31517.33,3,2,5,1,reminder,2059.1,5.0,timeout,0_5k,1,0.4,0.6,0.6666666666666666,0.065332310827091,5,0.49517071061484735,1019.6060102270321,1014.6060102270321
CASE_000346,CUST_00118,regular,31517.33,3,2,5,1,escalate,2059.1,25.0,timeout,0_5k,1,0.4,0.6,0.6666666666666666,0.065332310827091,5,0.5116194191302397,1053.4755459310766,1028.4755459310766
CASE_000347,CUST_01821,regular,53841.15,4,1,5,0,retry,22662.22,2.0,insufficient_funds,5k_25k,1,0.2,0.8,0.25,0.4209089144641227,5,0.3271287862666109,7413.464522706915,7411.464522706915
CASE_000347,CUST_01821,regular,53841.15,4,1,5,0,reminder,22662.22,5.0,insufficient_funds,5k_25k,1,0.2,0.8,0.25,0.4209089144641227,5,0.5735990237823724,12999.027268741356,12994.027268741356
CASE_000347,CUST_01821,regular,53841.15,4,1,5,0,escalate,22662.22,25.0,insufficient_funds,5k_25k,1,0.2,0.8,0.25,0.4209089144641227,5,0.5328173739373602,12074.824547990724,12049.824547990724
CASE_000348,CUST_01096,new,15955.63,2,3,5,1,retry,6637.98,2.0,risk_decline,5k_25k,1,0.6,0.4,1.5,0.41602744611149794,5,0.08277723418547414,549.4736249784936,547.4736249784936
CASE_000348,CUST_01096,new,15955.63,2,3,5,1,reminder,6637.98,5.0,risk_decline,5k_25k,1,0.6,0.4,1.5,0.41602744611149794,5,0.17250174013427155,1145.0631009764918,1140.0631009764918
CASE_000348,CUST_01096,new,15955.63,2,3,5,1,escalate,6637.98,25.0,risk_decline,5k_25k,1,0.6,0.4,1.5,0.41602744611149794,5,0.13142662632051766,872.4073169830698,847.4073169830698
CASE_000349,CUST_01938,regular,96860.53,3,3,6,1,retry,22890.99,2.0,temporary_bank_failure,5k_25k,1,0.5,0.5,1.0,0.23632939030996425,6,0.6931539900239231,15866.981054097725,15864.981054097725
CASE_000349,CUST_01938,regular,96860.53,3,3,6,1,reminder,22890.99,5.0,temporary_bank_failure,5k_25k,1,0.5,0.5,1.0,0.23632939030996425,6,0.6306125116708488,14435.344698532283,14430.344698532283
CASE_000349,CUST_01938,regular,96860.53,3,3,6,1,escalate,22890.99,25.0,temporary_bank_failure,5k_25k,1,0.5,0.5,1.0,0.23632939030996425,6,0.6629471929135153,15175.517563511352,15150.517563511352
CASE_000350,CUST_00456,regular,55182.91,0,1,1,0,retry,50366.23,2.0,expired_instrument,25k_100k,1,1.0,0.0,1.0,0.9127142805625872,1,0.2696233861999769,13579.913482726863,13577.913482726863
CASE_000350,CUST_00456,regular,55182.91,0,1,1,0,reminder,50366.23,5.0,expired_instrument,25k_100k,1,1.0,0.0,1.0,0.9127142805625872,1,0.5653036211641901,28472.212203388466,28467.212203388466
CASE_000350,CUST_00456,regular,55182.91,0,1,1,0,escalate,50366.23,25.0,expired_instrument,25k_100k,1,1.0,0.0,1.0,0.9127142805625872,1,0.47699726653873414,24024.55403586119,23999.55403586119
CASE_000351,CUST_00244,regular,49161.15,2,3,5,1,retry,38557.75,2.0,risk_decline,25k_100k,1,0.6,0.4,1.5,0.7843134263539401,5,0.08279602252444014,3192.428337491732,3190.428337491732
CASE_000351,CUST_00244,regular,49161.15,2,3,5,1,reminder,38557.75,5.0,risk_decline,25k_100k,1,0.6,0.4,1.5,0.7843134263539401,5,0.17111929283260582,6597.974913216407,6592.974913216407
CASE_000351,CUST_00244,regular,49161.15,2,3,5,1,escalate,38557.75,25.0,risk_decline,25k_100k,1,0.6,0.4,1.5,0.7843134263539401,5,0.12027229288366291,4637.429000935053,4612.429000935053
CASE_000352,CUST_01823,high_value,117451.9,5,1,6,1,retry,68687.8,2.0,unknown_failure,25k_100k,1,0.16666666666666666,0.8333333333333334,0.2,0.5848164227228339,6,0.37903617978086807,26035.16130955231,26033.16130955231
CASE_000352,CUST_01823,high_value,117451.9,5,1,6,1,reminder,68687.8,5.0,unknown_failure,25k_100k,1,0.16666666666666666,0.8333333333333334,0.2,0.5848164227228339,6,0.5558838981207519,38182.44201733858,38177.44201733858
CASE_000352,CUST_01823,high_value,117451.9,5,1,6,1,escalate,68687.8,25.0,unknown_failure,25k_100k,1,0.16666666666666666,0.8333333333333334,0.2,0.5848164227228339,6,0.52518963607038,36074.120684475056,36049.120684475056
CASE_000353,CUST_01965,regular,90872.62,2,3,5,0,retry,15224.19,2.0,temporary_bank_failure,5k_25k,1,0.6,0.4,1.5,0.1675333010096991,5,0.6382624998524589,9717.029567628806,9715.029567628806
CASE_000353,CUST_01965,regular,90872.62,2,3,5,0,reminder,15224.19,5.0,temporary_bank_failure,5k_25k,1,0.6,0.4,1.5,0.1675333010096991,5,0.6350336664012898,9667.873193689853,9662.873193689853
CASE_000353,CUST_01965,regular,90872.62,2,3,5,0,escalate,15224.19,25.0,temporary_bank_failure,5k_25k,1,0.6,0.4,1.5,0.1675333010096991,5,0.6723659631126919,10236.227171960614,10211.227171960614
CASE_000354,CUST_01254,regular,76449.88,5,1,6,0,retry,35683.32,2.0,unknown_failure,25k_100k,1,0.16666666666666666,0.8333333333333334,0.2,0.46675442786829746,6,0.40019646032917006,14280.33835679308,14278.33835679308
CASE_000354,CUST_01254,regular,76449.88,5,1,6,0,reminder,35683.32,5.0,unknown_failure,25k_100k,1,0.16666666666666666,0.8333333333333334,0.2,0.46675442786829746,6,0.5344043882500472,19069.322795330674,19064.322795330674
